region_id,exact_hit_rate,neighbor_only_hit_rate,pred_positive_rate
IL__CPD_DIST_1,0.47435897435897434,0.10256410256410256,0.5769230769230769
IL__CPD_DIST_10,0.0,0.0,0.0
IL__CPD_DIST_11,0.46794871794871795,0.0,0.717948717948718
IL__CPD_DIST_12,0.7051282051282052,0.019230769230769232,0.7884615384615384
IL__CPD_DIST_14,0.0,0.0,0.0
IL__CPD_DIST_15,0.0,0.0,0.0
IL__CPD_DIST_16,0.0,0.0,0.0
IL__CPD_DIST_17,0.0,0.0,0.0
IL__CPD_DIST_18,0.5192307692307693,0.09615384615384616,0.6346153846153846
IL__CPD_DIST_19,0.23076923076923078,0.12179487179487179,0.36538461538461536
IL__CPD_DIST_2,0.16666666666666666,0.038461538461538464,0.25
IL__CPD_DIST_20,0.0,0.0,0.0
IL__CPD_DIST_22,0.0,0.0,0.0
IL__CPD_DIST_24,0.0,0.0,0.0
IL__CPD_DIST_25,0.0,0.0,0.0
IL__CPD_DIST_3,0.16025641025641027,0.038461538461538464,0.21794871794871795
IL__CPD_DIST_31,0.0,0.0,0.0
IL__CPD_DIST_4,0.15384615384615385,0.15384615384615385,0.3269230769230769
IL__CPD_DIST_5,0.0,0.0,0.0
IL__CPD_DIST_6,0.25,0.038461538461538464,0.33974358974358976
IL__CPD_DIST_7,0.0,0.0,0.0
IL__CPD_DIST_8,0.5769230769230769,0.0,0.8269230769230769
IL__CPD_DIST_9,0.0,0.0,0.0
IL__CPD_DIST_UNKNOWN,0.0,0.0,0.0
